route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00691,RTE-0033,REQ-05858,CLI-0170,11,2026-03-29 09:58:00,2026-03-29 10:04:00,2026-03-29 09:38:00,2026-03-29 09:43:00,0,6,2.2,5,completed,,False,True,"Called ahead, no answer"
STP-00692,RTE-0033,REQ-08299,CLI-0170,12,2026-03-29 10:06:00,2026-03-29 10:13:00,2026-03-29 08:50:00,2026-03-29 08:59:00,0,7,0.0,2,completed,,False,True,
STP-00693,RTE-0033,REQ-00107,CLI-0165,13,2026-03-29 10:29:00,2026-03-29 10:41:00,2026-03-29 14:28:00,2026-03-29 14:38:00,0,12,6.75,16,completed,,False,False,
STP-00694,RTE-0033,REQ-09482,CLI-0330,14,2026-03-29 10:46:00,2026-03-29 10:52:00,2026-03-29 12:52:00,2026-03-29 12:59:00,0,6,2.15,5,completed,,False,True,
STP-00695,RTE-0033,REQ-02732,CLI-0341,15,2026-03-29 11:08:00,2026-03-29 11:20:00,,,0,12,6.69,16,skipped,time_budget_exceeded,False,False,
STP-00696,RTE-0033,REQ-05816,CLI-0436,16,2026-03-29 11:35:00,2026-03-29 11:44:00,,,0,9,6.59,15,skipped,time_budget_exceeded,False,False,
STP-00697,RTE-0033,REQ-00062,CLI-0104,17,2026-03-29 12:02:00,2026-03-29 12:09:00,2026-03-29 12:56:00,2026-03-29 13:06:00,0,7,7.88,18,completed,,False,True,
STP-00698,RTE-0033,REQ-08913,CLI-0255,18,2026-03-29 12:17:00,2026-03-29 12:24:00,2026-03-29 13:22:00,2026-03-29 13:31:00,0,7,3.66,8,completed,,False,True,
STP-00699,RTE-0033,REQ-03440,CLI-0204,19,2026-03-29 12:33:00,2026-03-29 12:41:00,2026-03-29 09:13:00,2026-03-29 09:21:00,0,8,4.03,9,completed,,False,False,
STP-00700,RTE-0033,REQ-02608,CLI-0184,20,2026-03-29 13:03:00,2026-03-29 13:08:00,2026-03-29 11:45:00,2026-03-29 11:49:00,0,5,9.25,22,completed,,False,False,
STP-00701,RTE-0033,REQ-08440,CLI-0336,21,2026-03-29 13:15:00,2026-03-29 13:24:00,,,0,9,3.32,7,skipped,client_not_home_preknown,False,False,Note: dog barking but friendly
STP-00702,RTE-0033,REQ-08486,CLI-0146,22,2026-03-29 13:26:00,2026-03-29 13:35:00,,,0,9,0.25,2,skipped,client_not_home_preknown,False,False,Client chatty today
STP-00703,RTE-0033,REQ-08614,CLI-0298,23,2026-03-29 13:58:00,2026-03-29 14:05:00,2026-03-29 12:27:00,2026-03-29 12:30:00,0,7,9.89,23,completed,,False,True,
STP-00704,RTE-0033,REQ-05736,CLI-0051,24,2026-03-29 14:29:00,2026-03-29 14:36:00,2026-03-29 13:02:00,2026-03-29 13:09:00,0,7,10.18,24,completed,,False,True,
STP-00705,RTE-0033,REQ-03260,CLI-0406,25,2026-03-29 14:55:00,2026-03-29 15:06:00,,,0,11,8.31,19,skipped,client_not_home_preknown,False,False,
STP-00706,RTE-0033,REQ-06962,CLI-0083,26,2026-03-29 15:26:00,2026-03-29 15:34:00,2026-03-29 10:16:00,2026-03-29 10:21:00,0,8,8.42,20,completed,,False,True,
STP-00707,RTE-0033,REQ-00694,CLI-0191,27,2026-03-29 15:48:00,2026-03-29 15:57:00,2026-03-29 12:23:00,2026-03-29 12:30:00,0,9,5.89,14,completed,,False,True,
STP-00708,RTE-0033,REQ-08231,CLI-0230,28,2026-03-29 16:11:00,2026-03-29 16:19:00,2026-03-29 12:53:00,2026-03-29 12:58:00,0,8,6.01,14,completed,,False,True,
STP-00709,RTE-0033,REQ-00618,CLI-0202,29,2026-03-29 16:43:00,2026-03-29 16:52:00,,,0,9,10.15,24,rerouted,time_window_slip,False,False,Left meal on counter
STP-00710,RTE-0033,REQ-09303,CLI-0202,30,2026-03-29 16:54:00,2026-03-29 17:03:00,2026-03-29 13:11:00,2026-03-29 13:19:00,0,9,0.0,2,completed,,False,False,
STP-00711,RTE-0033,REQ-05728,CLI-0287,31,2026-03-29 17:20:00,2026-03-29 17:27:00,2026-03-29 13:44:00,2026-03-29 13:50:00,0,7,7.35,17,no_answer,buzzer_failed,False,False,
STP-00712,RTE-0033,REQ-01758,CLI-0044,32,2026-03-29 17:29:00,2026-03-29 17:39:00,2026-03-29 14:03:00,2026-03-29 14:13:00,0,10,0.14,2,completed,,False,False,
STP-00713,RTE-0033,REQ-01235,CLI-0072,33,2026-03-29 17:50:00,2026-03-29 17:55:00,2026-03-29 13:40:00,2026-03-29 13:43:00,0,5,4.85,11,completed,,False,False,
STP-00714,RTE-0033,REQ-07358,CLI-0020,34,2026-03-29 18:02:00,2026-03-29 18:09:00,2026-03-29 14:01:00,2026-03-29 14:10:00,0,7,3.28,7,completed,,False,False,
STP-00715,RTE-0033,REQ-04065,CLI-0067,35,2026-03-29 18:12:00,2026-03-29 18:17:00,2026-03-29 12:03:00,2026-03-29 12:07:00,0,5,1.46,3,completed,,True,False,
STP-00716,RTE-0033,REQ-01968,CLI-0098,36,2026-03-29 18:23:00,2026-03-29 18:30:00,2026-03-29 12:23:00,2026-03-29 12:28:00,0,7,2.91,6,completed,,False,False,
STP-00717,RTE-0033,REQ-03848,CLI-0409,37,2026-03-29 18:44:00,2026-03-29 18:50:00,2026-03-29 12:53:00,2026-03-29 12:59:00,0,6,6.1,14,completed,,False,False,
STP-00718,RTE-0033,REQ-04842,CLI-0363,38,2026-03-29 19:09:00,2026-03-29 19:17:00,2026-03-29 09:27:00,2026-03-29 09:38:00,0,8,8.25,19,completed,,True,False,
STP-00719,RTE-0034,REQ-03447,CLI-0496,1,2026-03-25 08:47:00,2026-03-25 08:54:00,,,0,7,0.58,2,cancelled,client_cancel,False,False,
STP-00720,RTE-0034,REQ-06740,CLI-0496,2,2026-03-25 08:56:00,2026-03-25 09:01:00,,,0,5,0.0,2,cancelled,route_cancelled,False,False,
STP-00721,RTE-0034,REQ-00135,CLI-0496,3,2026-03-25 09:03:00,2026-03-25 09:08:00,,,0,5,0.0,2,cancelled,client_cancel,False,False,
STP-00722,RTE-0034,REQ-07280,CLI-0430,4,2026-03-25 09:10:00,2026-03-25 09:19:00,,,0,9,0.89,2,cancelled,route_cancelled,False,False,
STP-00723,RTE-0034,REQ-06775,CLI-0323,5,2026-03-25 09:23:00,2026-03-25 09:28:00,,,0,5,2.02,4,cancelled,route_cancelled,False,False,
STP-00724,RTE-0034,REQ-03580,CLI-0323,6,2026-03-25 09:30:00,2026-03-25 09:35:00,,,0,5,0.0,2,cancelled,client_cancel,False,False,
STP-00725,RTE-0034,REQ-03161,CLI-0431,7,2026-03-25 09:42:00,2026-03-25 09:48:00,,,0,6,3.01,7,cancelled,client_cancel,False,False,
STP-00726,RTE-0034,REQ-01197,CLI-0431,8,2026-03-25 09:50:00,2026-03-25 09:57:00,,,0,7,0.0,2,cancelled,route_cancelled,False,False,
STP-00727,RTE-0034,REQ-01525,CLI-0055,9,2026-03-25 10:05:00,2026-03-25 10:12:00,,,0,7,3.71,8,cancelled,route_cancelled,False,False,
STP-00728,RTE-0034,REQ-00747,CLI-0398,10,2026-03-25 10:23:00,2026-03-25 10:31:00,,,0,8,4.67,11,cancelled,route_cancelled,False,False,
STP-00729,RTE-0034,REQ-01928,CLI-0094,11,2026-03-25 10:43:00,2026-03-25 10:50:00,,,0,7,5.0,12,cancelled,client_cancel,False,False,
STP-00730,RTE-0034,REQ-04254,CLI-0023,12,2026-03-25 10:52:00,2026-03-25 10:57:00,,,0,5,0.45,2,cancelled,route_cancelled,False,False,
STP-00731,RTE-0034,REQ-01613,CLI-0213,13,2026-03-25 11:16:00,2026-03-25 11:26:00,,,0,10,8.0,19,cancelled,client_cancel,False,False,
STP-00732,RTE-0034,REQ-04306,CLI-0213,14,2026-03-25 11:28:00,2026-03-25 11:33:00,,,0,5,0.0,2,cancelled,client_cancel,False,False,
STP-00733,RTE-0034,REQ-00845,CLI-0475,15,2026-03-25 11:50:00,2026-03-25 11:58:00,,,0,8,7.31,17,cancelled,client_cancel,False,False,
STP-00734,RTE-0034,REQ-05499,CLI-0124,16,2026-03-25 12:15:00,2026-03-25 12:20:00,,,0,5,7.42,17,cancelled,client_cancel,False,False,Delivered to neighbor per instructions
STP-00735,RTE-0034,REQ-06441,CLI-0219,17,2026-03-25 12:41:00,2026-03-25 12:46:00,,,0,5,8.85,21,cancelled,route_cancelled,False,False,
STP-00736,RTE-0034,REQ-09026,CLI-0379,18,2026-03-25 13:06:00,2026-03-25 13:15:00,,,0,9,8.74,20,cancelled,client_cancel,False,False,
STP-00737,RTE-0034,REQ-07059,CLI-0379,19,2026-03-25 13:17:00,2026-03-25 13:29:00,,,0,12,0.0,2,cancelled,route_cancelled,False,False,
STP-00738,RTE-0034,REQ-05500,CLI-0205,20,2026-03-25 13:49:00,2026-03-25 14:00:00,,,0,11,8.44,20,cancelled,client_cancel,False,False,
STP-00739,RTE-0034,REQ-03228,CLI-0212,21,2026-03-25 14:13:00,2026-03-25 14:24:00,,,0,11,5.57,13,cancelled,client_cancel,False,False,
STP-00740,RTE-0034,REQ-05168,CLI-0024,22,2026-03-25 14:34:00,2026-03-25 14:41:00,,,0,7,4.52,10,cancelled,route_cancelled,False,False,
STP-00741,RTE-0034,REQ-00001,CLI-0458,23,2026-03-25 14:48:00,2026-03-25 14:57:00,,,0,9,3.13,7,cancelled,route_cancelled,False,False,
STP-00742,RTE-0034,REQ-08643,CLI-0228,24,2026-03-25 15:25:00,2026-03-25 15:35:00,,,0,10,11.92,28,cancelled,client_cancel,False,False,
STP-00743,RTE-0034,REQ-01348,CLI-0433,25,2026-03-25 15:58:00,2026-03-25 16:08:00,,,0,10,9.61,23,cancelled,client_cancel,False,False,
STP-00744,RTE-0034,REQ-07735,CLI-0433,26,2026-03-25 16:10:00,2026-03-25 16:18:00,,,0,8,0.0,2,cancelled,client_cancel,False,False,
STP-00745,RTE-0034,REQ-07420,CLI-0196,27,2026-03-25 16:26:00,2026-03-25 16:33:00,,,0,7,3.57,8,cancelled,client_cancel,False,False,
STP-00746,RTE-0034,REQ-07101,CLI-0012,28,2026-03-25 16:48:00,2026-03-25 16:55:00,,,0,7,6.63,15,cancelled,route_cancelled,False,False,
STP-00747,RTE-0034,REQ-01437,CLI-0098,29,2026-03-25 17:10:00,2026-03-25 17:17:00,,,0,7,6.38,15,cancelled,route_cancelled,False,False,
STP-00748,RTE-0035,REQ-04287,CLI-0323,1,2026-03-25 09:09:00,2026-03-25 09:15:00,2026-03-25 13:56:00,2026-03-25 14:02:00,0,6,1.72,4,completed,,False,False,
STP-00749,RTE-0035,REQ-07999,CLI-0107,2,2026-03-25 09:24:00,2026-03-25 09:36:00,2026-03-25 12:48:00,2026-03-25 12:59:00,0,12,3.97,9,completed,,False,True,
STP-00750,RTE-0035,REQ-03988,CLI-0094,3,2026-03-25 09:48:00,2026-03-25 09:54:00,2026-03-25 10:17:00,2026-03-25 10:20:00,0,6,5.34,12,completed,,False,False,
STP-00751,RTE-0035,REQ-07075,CLI-0213,4,2026-03-25 10:12:00,2026-03-25 10:21:00,2026-03-25 09:32:00,2026-03-25 09:40:00,0,9,7.56,18,no_answer,buzzer_failed,False,False,Left meal on counter
STP-00752,RTE-0035,REQ-09441,CLI-0315,5,2026-03-25 10:39:00,2026-03-25 10:44:00,2026-03-25 10:05:00,2026-03-25 10:10:00,130,5,7.65,18,completed,,False,False,
STP-00753,RTE-0035,REQ-02547,CLI-0212,6,2026-03-25 10:59:00,2026-03-25 11:04:00,2026-03-25 14:20:00,2026-03-25 14:24:00,0,5,6.61,15,completed,,False,False,
STP-00754,RTE-0035,REQ-08275,CLI-0253,7,2026-03-25 11:07:00,2026-03-25 11:12:00,2026-03-25 11:50:00,2026-03-25 11:53:00,0,5,1.64,3,completed,,False,False,N/A
STP-00755,RTE-0035,REQ-02136,CLI-0228,8,2026-03-25 11:26:00,2026-03-25 11:32:00,2026-03-25 12:16:00,2026-03-25 12:20:00,0,6,6.19,14,completed,,False,True,
STP-00756,RTE-0035,REQ-01088,CLI-0351,9,2026-03-25 11:51:00,2026-03-25 11:59:00,2026-03-25 12:46:00,2026-03-25 12:56:00,0,8,8.09,19,completed,,False,False,
STP-00757,RTE-0035,REQ-09284,CLI-0040,10,2026-03-25 12:19:00,2026-03-25 12:28:00,2026-03-25 13:18:00,2026-03-25 13:29:00,0,9,8.69,20,completed,,False,False,
STP-00758,RTE-0035,REQ-02767,CLI-0333,11,2026-03-25 12:38:00,2026-03-25 12:45:00,2026-03-25 09:04:00,2026-03-25 09:09:00,0,7,4.4,10,completed,,False,False,
STP-00759,RTE-0035,REQ-02974,CLI-0441,12,2026-03-25 12:47:00,2026-03-25 12:59:00,2026-03-25 09:16:00,2026-03-25 09:29:00,0,12,0.76,2,completed,,False,True,
STP-00760,RTE-0035,REQ-06626,CLI-0012,13,2026-03-25 13:07:00,2026-03-25 13:12:00,2026-03-25 11:46:00,2026-03-25 11:49:00,0,5,3.62,8,completed,,False,True,
STP-00761,RTE-0035,REQ-03292,CLI-0410,14,2026-03-25 13:18:00,2026-03-25 13:23:00,2026-03-25 12:03:00,2026-03-25 12:10:00,0,5,2.73,6,completed,,False,False,
STP-00762,RTE-0036,REQ-00658,CLI-0319,1,2026-04-05 08:13:00,2026-04-05 08:20:00,2026-04-05 08:12:00,2026-04-05 08:19:00,273,7,2.08,4,completed,,False,False,
STP-00763,RTE-0036,REQ-05508,CLI-0365,2,2026-04-05 08:34:00,2026-04-05 08:39:00,2026-04-05 08:35:00,2026-04-05 08:41:00,85,5,5.97,14,completed,,False,True,
STP-00764,RTE-0036,REQ-04467,CLI-0176,3,2026-04-05 08:50:00,2026-04-05 09:00:00,,,0,10,4.79,11,skipped,client_not_home_preknown,False,False,
STP-00765,RTE-0036,REQ-00654,CLI-0364,4,2026-04-05 09:05:00,2026-04-05 09:10:00,2026-04-05 08:49:00,2026-04-05 08:52:00,56,5,2.2,5,completed,,False,True,
STP-00766,RTE-0036,REQ-00705,CLI-0282,5,2026-04-05 09:27:00,2026-04-05 09:32:00,2026-04-05 09:14:00,2026-04-05 09:20:00,0,5,7.15,17,completed,,False,True,
STP-00767,RTE-0036,REQ-08633,CLI-0361,6,2026-04-05 09:42:00,2026-04-05 09:53:00,2026-04-05 10:59:00,2026-04-05 11:09:00,0,11,4.23,10,completed,,False,False,
STP-00768,RTE-0036,REQ-06003,CLI-0210,7,2026-04-05 10:12:00,2026-04-05 10:17:00,2026-04-05 14:33:00,2026-04-05 14:39:00,0,5,8.03,19,completed,,False,False,
STP-00769,RTE-0036,REQ-01508,CLI-0125,8,2026-04-05 10:27:00,2026-04-05 10:37:00,2026-04-05 10:00:00,2026-04-05 10:11:00,0,10,4.46,10,completed,,False,False,
STP-00770,RTE-0036,REQ-00413,CLI-0118,9,2026-04-05 10:49:00,2026-04-05 10:54:00,2026-04-05 13:48:00,2026-04-05 13:53:00,0,5,5.25,12,completed,,False,True,
STP-00771,RTE-0036,REQ-03097,CLI-0336,10,2026-04-05 10:56:00,2026-04-05 11:06:00,2026-04-05 13:54:00,2026-04-05 14:02:00,0,10,0.94,2,completed,,False,True,
STP-00772,RTE-0037,REQ-07638,CLI-0487,1,2026-04-02 09:07:00,2026-04-02 09:14:00,,,0,7,0.95,2,rerouted,wrong_vehicle_type,False,False,
STP-00773,RTE-0037,REQ-05153,CLI-0203,2,2026-04-02 09:16:00,2026-04-02 09:25:00,2026-04-02 09:11:00,2026-04-02 09:21:00,0,9,1.09,2,completed,,False,True,
STP-00774,RTE-0037,REQ-06184,CLI-0369,3,2026-04-02 09:34:00,2026-04-02 09:46:00,2026-04-02 10:55:00,2026-04-02 11:06:00,0,12,3.87,9,completed,,False,True,
STP-00775,RTE-0037,REQ-06177,CLI-0306,4,2026-04-02 09:54:00,2026-04-02 10:01:00,2026-04-02 12:06:00,2026-04-02 12:11:00,0,7,3.5,8,completed,,False,True,
STP-00776,RTE-0037,REQ-07404,CLI-0126,5,2026-04-02 10:03:00,2026-04-02 10:10:00,2026-04-02 10:26:00,2026-04-02 10:31:00,0,7,0.72,2,completed,,False,False,
STP-00777,RTE-0037,REQ-01035,CLI-0423,6,2026-04-02 10:20:00,2026-04-02 10:26:00,,,0,6,4.19,10,rerouted,wrong_vehicle_type,False,False,Note: dog barking but friendly
STP-00778,RTE-0037,REQ-00215,CLI-0365,7,2026-04-02 10:40:00,2026-04-02 10:47:00,2026-04-02 10:48:00,2026-04-02 10:52:00,12,7,5.9,14,completed,,False,False,
STP-00779,RTE-0037,REQ-00802,CLI-0135,8,2026-04-02 10:57:00,2026-04-02 11:03:00,2026-04-02 14:08:00,2026-04-02 14:12:00,0,6,4.56,10,completed,,True,False,
STP-00780,RTE-0037,REQ-05269,CLI-0031,9,2026-04-02 11:13:00,2026-04-02 11:18:00,2026-04-02 13:49:00,2026-04-02 13:56:00,0,5,4.19,10,completed,,False,True,
STP-00781,RTE-0037,REQ-02297,CLI-0497,10,2026-04-02 11:34:00,2026-04-02 11:43:00,2026-04-02 09:19:00,2026-04-02 09:28:00,0,9,6.93,16,no_answer,building_locked,False,False,
STP-00782,RTE-0037,REQ-09474,CLI-0467,11,2026-04-02 11:45:00,2026-04-02 11:51:00,2026-04-02 09:33:00,2026-04-02 09:37:00,27,6,0.56,2,completed,,False,True,Delivered to neighbor per instructions
STP-00783,RTE-0037,REQ-08701,CLI-0021,12,2026-04-02 11:53:00,2026-04-02 12:04:00,2026-04-02 14:24:00,2026-04-02 14:36:00,0,11,0.63,2,completed,,False,True,
STP-00784,RTE-0037,REQ-05172,CLI-0156,13,2026-04-02 12:10:00,2026-04-02 12:15:00,2026-04-02 14:42:00,2026-04-02 14:45:00,0,5,2.87,6,completed,,False,True,
STP-00785,RTE-0037,REQ-09712,CLI-0466,14,2026-04-02 12:17:00,2026-04-02 12:26:00,2026-04-02 14:52:00,2026-04-02 15:01:00,0,9,1.18,2,completed,,False,True,
STP-00786,RTE-0037,REQ-09326,CLI-0037,15,2026-04-02 12:28:00,2026-04-02 12:36:00,2026-04-02 13:01:00,2026-04-02 13:08:00,0,8,0.26,2,no_answer,no_answer_at_door,False,False,
STP-00787,RTE-0037,REQ-05349,CLI-0157,16,2026-04-02 12:39:00,2026-04-02 12:44:00,2026-04-02 13:10:00,2026-04-02 13:16:00,0,5,1.53,3,completed,,False,True,"Client using walker, door ajar"
STP-00788,RTE-0037,REQ-07282,CLI-0453,17,2026-04-02 13:10:00,2026-04-02 13:21:00,,,0,11,10.85,26,skipped,time_budget_exceeded,False,False,
STP-00789,RTE-0037,REQ-06069,CLI-0377,18,2026-04-02 13:41:00,2026-04-02 13:51:00,2026-04-02 11:37:00,2026-04-02 11:43:00,0,10,8.37,20,completed,,False,True,Delivered to neighbor per instructions
STP-00790,RTE-0037,REQ-02126,CLI-0443,19,2026-04-02 14:04:00,2026-04-02 14:13:00,2026-04-02 13:43:00,2026-04-02 13:50:00,0,9,5.7,13,completed,,True,False,
STP-00791,RTE-0037,REQ-09484,CLI-0068,20,2026-04-02 14:19:00,2026-04-02 14:27:00,2026-04-02 13:59:00,2026-04-02 14:03:00,0,8,2.91,6,completed,,True,False,
STP-00792,RTE-0037,REQ-03419,CLI-0374,21,2026-04-02 14:33:00,2026-04-02 14:38:00,2026-04-02 10:58:00,2026-04-02 11:02:00,0,5,2.55,6,no_answer,buzzer_failed,False,False,Client chatty today
STP-00793,RTE-0037,REQ-00940,CLI-0347,22,2026-04-02 14:40:00,2026-04-02 14:46:00,2026-04-02 14:00:00,2026-04-02 14:08:00,0,6,0.22,2,completed,,False,True,
STP-00794,RTE-0037,REQ-08059,CLI-0309,23,2026-04-02 14:48:00,2026-04-02 14:56:00,,,0,8,0.96,2,rerouted,vehicle_capacity,False,False,
STP-00795,RTE-0037,REQ-02828,CLI-0007,24,2026-04-02 15:11:00,2026-04-02 15:18:00,2026-04-02 14:21:00,2026-04-02 14:26:00,0,7,6.46,15,completed,,False,False,
STP-00796,RTE-0037,REQ-01303,CLI-0356,25,2026-04-02 15:20:00,2026-04-02 15:27:00,2026-04-02 12:22:00,2026-04-02 12:27:00,0,7,0.29,2,completed,,False,False,
STP-00797,RTE-0037,REQ-00236,CLI-0121,26,2026-04-02 15:43:00,2026-04-02 15:52:00,,,0,9,6.71,16,rerouted,vehicle_capacity,False,False,
STP-00798,RTE-0037,REQ-02848,CLI-0121,27,2026-04-02 15:54:00,2026-04-02 15:59:00,2026-04-02 12:30:00,2026-04-02 12:36:00,0,5,0.0,2,completed,,False,True,
STP-00799,RTE-0037,REQ-02631,CLI-0340,28,2026-04-02 16:01:00,2026-04-02 16:09:00,2026-04-02 12:42:00,2026-04-02 12:52:00,0,8,0.68,2,completed,,False,True,
STP-00800,RTE-0039,REQ-01749,CLI-0172,1,2026-04-10 09:17:00,2026-04-10 09:25:00,2026-04-10 12:27:00,2026-04-10 12:34:00,0,8,0.43,2,completed,,False,True,
STP-00801,RTE-0039,REQ-04866,CLI-0085,2,2026-04-10 09:28:00,2026-04-10 09:33:00,2026-04-10 10:30:00,2026-04-10 10:36:00,0,5,1.28,3,completed,,False,False,
STP-00802,RTE-0039,REQ-05845,CLI-0374,3,2026-04-10 09:36:00,2026-04-10 09:45:00,2026-04-10 10:38:00,2026-04-10 10:44:00,142,9,1.65,3,completed,,False,False,
STP-00803,RTE-0039,REQ-07557,CLI-0469,4,2026-04-10 09:51:00,2026-04-10 10:02:00,2026-04-10 13:13:00,2026-04-10 13:26:00,0,11,2.91,6,completed,,False,False,
STP-00804,RTE-0039,REQ-04378,CLI-0309,5,2026-04-10 10:09:00,2026-04-10 10:22:00,2026-04-10 13:33:00,2026-04-10 13:50:00,0,13,3.3,7,no_answer,building_locked,False,False,
STP-00805,RTE-0039,REQ-00264,CLI-0405,6,2026-04-10 10:30:00,2026-04-10 10:35:00,2026-04-10 08:02:00,2026-04-10 08:08:00,0,5,3.63,8,completed,,False,True,
STP-00806,RTE-0039,REQ-07899,CLI-0198,7,2026-04-10 10:37:00,2026-04-10 10:42:00,2026-04-10 14:19:00,2026-04-10 14:22:00,0,5,0.25,2,completed,,False,True,
STP-00807,RTE-0039,REQ-02147,CLI-0409,8,2026-04-10 10:53:00,2026-04-10 10:58:00,2026-04-10 14:29:00,2026-04-10 14:32:00,0,5,4.97,11,completed,,False,True,
STP-00808,RTE-0039,REQ-08706,CLI-0131,9,2026-04-10 11:14:00,2026-04-10 11:23:00,2026-04-10 14:45:00,2026-04-10 14:55:00,0,9,6.88,16,completed,,False,True,
STP-00809,RTE-0039,REQ-03938,CLI-0020,10,2026-04-10 11:36:00,2026-04-10 11:41:00,2026-04-10 11:25:00,2026-04-10 11:29:00,0,5,5.8,13,no_answer,buzzer_failed,False,False,
STP-00810,RTE-0039,REQ-03202,CLI-0424,11,2026-04-10 11:53:00,2026-04-10 12:02:00,2026-04-10 11:43:00,2026-04-10 11:54:00,0,9,5.11,12,completed,,False,False,
STP-00811,RTE-0039,REQ-01208,CLI-0299,12,2026-04-10 12:05:00,2026-04-10 12:11:00,2026-04-10 11:58:00,2026-04-10 12:05:00,0,6,1.45,3,completed,,False,True,
STP-00812,RTE-0039,REQ-04795,CLI-0017,13,2026-04-10 12:27:00,2026-04-10 12:34:00,2026-04-10 12:20:00,2026-04-10 12:25:00,0,7,6.89,16,completed,,False,True,
STP-00813,RTE-0039,REQ-09308,CLI-0470,14,2026-04-10 12:49:00,2026-04-10 12:57:00,,,0,8,6.61,15,skipped,time_budget_exceeded,False,False,
STP-00814,RTE-0039,REQ-01306,CLI-0145,15,2026-04-10 13:05:00,2026-04-10 13:10:00,2026-04-10 12:32:00,2026-04-10 12:37:00,43,5,3.47,8,completed,,False,True,
STP-00815,RTE-0039,REQ-07377,CLI-0122,16,2026-04-10 13:32:00,2026-04-10 13:41:00,2026-04-10 11:36:00,2026-04-10 11:43:00,0,9,9.32,22,no_answer,no_answer_at_door,False,False,
STP-00816,RTE-0039,REQ-02550,CLI-0284,17,2026-04-10 13:43:00,2026-04-10 13:56:00,2026-04-10 11:39:00,2026-04-10 11:51:00,0,13,0.92,2,completed,,False,False,
STP-00817,RTE-0039,REQ-03782,CLI-0332,18,2026-04-10 14:18:00,2026-04-10 14:25:00,2026-04-10 10:41:00,2026-04-10 10:46:00,0,7,9.41,22,no_answer,buzzer_failed,False,False,
STP-00818,RTE-0039,REQ-02924,CLI-0465,19,2026-04-10 14:33:00,2026-04-10 14:40:00,2026-04-10 10:48:00,2026-04-10 10:57:00,0,7,3.37,8,completed,,False,True,
STP-00819,RTE-0039,REQ-02871,CLI-0464,20,2026-04-10 14:42:00,2026-04-10 14:48:00,2026-04-10 10:55:00,2026-04-10 11:05:00,35,6,1.17,2,completed,,False,False,
STP-00820,RTE-0039,REQ-05025,CLI-0174,21,2026-04-10 14:51:00,2026-04-10 15:04:00,2026-04-10 14:25:00,2026-04-10 14:35:00,0,13,1.48,3,no_answer,building_locked,False,False,
STP-00821,RTE-0039,REQ-04737,CLI-0242,22,2026-04-10 15:07:00,2026-04-10 15:13:00,2026-04-10 11:18:00,2026-04-10 11:21:00,0,6,1.63,3,completed,,False,False,
STP-00822,RTE-0040,REQ-00569,CLI-0488,1,2026-04-04 08:19:00,2026-04-04 08:24:00,,,0,5,1.29,3,rerouted,time_window_slip,False,False,
STP-00823,RTE-0040,REQ-08857,CLI-0191,2,2026-04-04 08:31:00,2026-04-04 08:39:00,2026-04-04 08:31:00,2026-04-04 08:38:00,0,8,2.92,7,completed,,False,True,
STP-00824,RTE-0040,REQ-00452,CLI-0405,3,2026-04-04 08:45:00,2026-04-04 08:55:00,2026-04-04 08:47:00,2026-04-04 08:53:00,0,10,2.59,6,no_answer,buzzer_failed,False,False,
STP-00825,RTE-0040,REQ-06994,CLI-0013,4,2026-04-04 09:03:00,2026-04-04 09:13:00,2026-04-04 14:23:00,2026-04-04 14:33:00,0,10,3.61,8,completed,,False,True,
STP-00826,RTE-0040,REQ-04215,CLI-0362,5,2026-04-04 09:18:00,2026-04-04 09:26:00,2026-04-04 10:06:00,2026-04-04 10:15:00,0,8,2.37,5,completed,,False,False,
STP-00827,RTE-0040,REQ-08042,CLI-0088,6,2026-04-04 09:30:00,2026-04-04 09:37:00,2026-04-04 10:17:00,2026-04-04 10:26:00,178,7,1.98,4,completed,,True,False,
STP-00828,RTE-0040,REQ-05668,CLI-0112,7,2026-04-04 09:51:00,2026-04-04 10:00:00,2026-04-04 12:18:00,2026-04-04 12:27:00,0,9,6.1,14,completed,,False,True,
STP-00829,RTE-0040,REQ-01748,CLI-0135,8,2026-04-04 10:12:00,2026-04-04 10:21:00,2026-04-04 12:39:00,2026-04-04 12:47:00,21,9,5.25,12,completed,,False,False,Note: dog barking but friendly
STP-00830,RTE-0040,REQ-01906,CLI-0472,9,2026-04-04 10:30:00,2026-04-04 10:39:00,2026-04-04 12:55:00,2026-04-04 13:00:00,0,9,4.08,9,completed,,False,False,
STP-00831,RTE-0040,REQ-07958,CLI-0286,10,2026-04-04 10:46:00,2026-04-04 10:59:00,2026-04-04 13:12:00,2026-04-04 13:25:00,0,13,3.29,7,completed,,False,False,
STP-00832,RTE-0040,REQ-05698,CLI-0161,11,2026-04-04 11:20:00,2026-04-04 11:26:00,2026-04-04 13:51:00,2026-04-04 13:57:00,0,6,8.81,21,completed,,False,True,
STP-00833,RTE-0041,REQ-00209,CLI-0456,1,2026-04-08 08:04:00,2026-04-08 08:13:00,2026-04-08 12:57:00,2026-04-08 13:07:00,0,9,1.17,2,completed,,False,True,
