client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0192,RAY,Nguyen,1942-12-26,(250) 843-5882,april09@example.net,62299 Sara Port Apt. 485,921,#9056,Victoria,BC,V8X 9V8,48.469059,-123.320353,DEP-01,low_rise,active,2023-08-02,,severe,False,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,mild,none,none,none,none,mild,none,none,True,"Chihuahua, friendly",True,trusted,False,False,Deborah Pena,(250) 555-2638
CLI-0193,Ashley,Kennedy,1953-07-27,(250) 508-5986,,6299 Williams Isle,,,Victoria,BC,V9M 6W1,48.495909,-123.376055,DEP-02,house,active,2025-09-02,,marginal,False,Vietnamese,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,trusted,False,False,Amber Alvarez,(250) 555-5247
CLI-0194,Joseph,Watson,1936-04-21,(250) 713-5339,lisa44@example.com,132 Mccann Mills Suite 469,495,#497,Victoria,BC,V9S 9M1,48.412942,-123.401389,DEP-01,low_rise,active,2024-03-06,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,none,none,none,none,none,none,none,none,False,,True,established,False,True,Chelsea Lewis,(250) 555-1085
CLI-0195,Madison,Figueroa,1954-07-17,250-885-0827,lori82@example.org,862 Glenn Wells Apt. 030,,,Victoria,BC,V8K 2V8,48.435956,-123.388796,DEP-01,house,active,2024-06-13,,moderate,False,English,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,mild,severe,none,none,mild,mild,none,none,True,"Boxer, barks at strangers",False,new,False,False,Thomas Bush,(250) 555-6400
CLI-0196,Joshua,Colon,13/07/1963,250-510-5648,hreid@example.net,57972 Matthews Keys,477,#3901,Victoria,BC,V8H 7C9,48.492417,-123.3505,DEP-02,low_rise,closed,2023-06-27,2024-06-15,severe,False,English,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,new,False,True,Ryan Green,(250) 555-9785
CLI-0197,Mariah,Davis,1940-07-18,250-739-2168,hughesfrank@example.net,33468 Michelle Trafficway,,,Victoria,BC,V8X 3B1,48.456805,-123.301359,DEP-01,house,active,09/30/2025,,marginal,True,English,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,trusted,False,False,Kara Anderson,(250) 555-8213
CLI-0198,Glen,Owen,1947-02-08,(250) 491-1333,johnnytrujillo@example.com,6574 Steven Springs Suite 910,,,Victoria,BC,V8A 7B4,48.464991,-123.381936,DEP-02,house,active,2025-06-10,,marginal,False,English,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,mild,none,mild,False,,True,trusted,False,False,Mary Bridges,(250) 555-8656
CLI-0199,NICHOLAS,Holland,23/03/1940,2509323081,,1715 Davidson Wall Suite 443,1400,#9600,Victoria,BC,V8A 4Z4,48.474563,-123.311301,DEP-02,low_rise,active,2024-09-08,,severe,False,English,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,none,mild,none,severe,none,none,none,none,True,"Golden Retriever, shy",True,new,False,False,Ralph Yoder,(250) 555-1996
CLI-0200,Linda,Lang,1940-01-28,(250) 350-4751,,520 Bright Green Suite 660,,,Victoria,BC,V9A 5R0,48.49517,-123.301204,DEP-02,house,active,2025-04-01,,marginal,False,Vietnamese,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,new,False,False,Wendy Cabrera,(250) 555-9249
CLI-0201,Matthew,Reeves,1948-10-11,250-758-5375,qknox@example.com,82417 Joyce Stream Apt. 513,1960,#3047,Victoria,BC,V9R 1Q0,48.499781,-123.355451,DEP-02,assisted_living,active,2026-03-16,,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,True,"Pug, calm indoors",False,established,False,False,Patrick Parker,(250) 555-5315
CLI-0202,KRISTIN,Rivera,1934-05-07,(250) 390-4169,,471 Brown Roads Apt. 738,,,Victoria,BC,V9X 1E0,48.476551,-123.343293,DEP-02,house,paused,"June 04, 2023",,moderate,False,Punjabi,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,mild,mild,none,False,,True,established,False,False,Michael Moreno,(250) 555-4805
CLI-0203,Robert,Pitts,1952-02-16,250.234.8173,,35697 Leslie Stravenue,592,,Victoria,BC,V9J 5M5,48.429735,-123.398832,DEP-01,assisted_living,paused,2024-02-03,,secure,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,mild,False,,True,established,False,False,Bobby Cook,(250) 555-5309
CLI-0204,VALERIE,Edwards,1957-07-07,2508091829,,74329 Tracy Track,259,,Victoria,BC,V9X 1L1,48.408686,-123.429477,DEP-01,low_rise,active,2024-07-14,,severe,False,Spanish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,none,none,none,mild,none,none,none,mild,False,,True,new,False,False,Beverly Hamilton,(250) 555-7230
CLI-0205,Ruben,Patterson,1932-01-18,(250) 654-8050,,0083 Dodson Islands Apt. 003,997,Unknown,Victoria,BC,V9P 8V2,48.463103,-123.414793,DEP-02,high_rise,closed,2024-08-02,2025-05-28,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,False,established,False,True,Shawn Collins,(250) 555-6054
CLI-0206,Curtis,Gordon,1952-08-18,+1-250-548-5074,gary04@example.com,898 Hamilton Spur Apt. 575,1206,#2249,Victoria,BC,V8R 3Y1,48.444764,-123.416803,DEP-01,high_rise,closed,"February 19, 2025",2025-04-26,moderate,True,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,new,False,False,Carmen Meadows,(250) 555-7805
CLI-0207,Lisa,Smith,1955-06-02,(250) 416-1414,,230 David Station,2040,,Victoria,BC,V8D 9Z6,48.402015,-123.338602,DEP-01,high_rise,active,2025-01-14,,severe,False,English,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,True,Amanda Mcdowell,(250) 555-4808
CLI-0208,Jonathan,Nichols,1953-06-21,(250) 506-0955,wheelerbrandon@example.org,16761 Wells Drives,,,Victoria,BC,V9J 5E0,48.405893,-123.375987,DEP-01,house,active,2025-07-26,,severe,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,mild,none,none,none,none,mild,none,none,False,,False,established,False,False,Michael Smith,(250) 555-4349
CLI-0209,Robert,Garcia,1953-06-06,,cindy26@example.org,1173 Kimberly Village,2409,,Victoria,BC,V9Q 9I7,48.480281,-123.307201,DEP-02,assisted_living,active,20/02/2025,,severe,False,English,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,mild,none,mild,mild,none,none,none,none,False,,True,new,False,False,Christina Warner,(250) 555-7274
CLI-0210,Kenneth,WilLiaMS,1964-07-28,(250) 569-7206,,75300 Rebecca Village Suite 218,,,Victoria,BC,V9Z 9V7,48.433016,-123.334203,DEP-01,house,active,04/21/2023,,severe,False,English,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,mild,severe,mild,mild,none,mild,none,False,,True,established,False,True,Nathaniel Conway,(250) 555-6668
CLI-0211,dawn,Bryant,1942-06-13,250-495-9869,,7012 Melissa Lake Suite 611,,,Victoria,BC,V8M 5F0,48.472849,-123.417933,DEP-02,house,active,04/24/2025,,moderate,True,Cantonese,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,mild,none,none,mild,none,none,False,,False,new,False,True,Stefanie Smith,(250) 555-4181
CLI-0212,DEVON,HOLLAND,1961-08-31,(250) 429-1935,michael79@example.com,5216 Rivers Groves,644,#3230,Victoria,BC,V9V 5W2,48.465511,-123.339382,DEP-01,low_rise,closed,05/05/2025,2026-01-24,secure,False,English,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,mild,none,none,none,none,none,False,,True,trusted,False,False,Melissa Mendoza,(250) 555-5703
CLI-0213,Robert,Mercado,1968-12-30,250-327-7511,,20216 Pham Springs,,,Victoria,BC,V9N 3G4,48.4178,-123.428936,DEP-01,house,closed,2024-04-12,02/08/2025,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,True,established,False,False,Logan Maxwell,(250) 555-1129
CLI-0214,CHeRyl,hUfFMaN,1930-01-14,2506586111,timothyfreeman@example.com,14508 Tiffany Skyway Suite 889,1979,#5770,Victoria,BC,V9U 1F5,48.415875,-123.378676,DEP-01,low_rise,active,2025-11-27,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,severe,none,False,,True,new,False,False,Matthew Wright,(250) 555-3416
CLI-0215,Michael,Rhodes,1938-01-26,(250) 933-8142,jhernandez@example.net,28772 Karen Islands,481,#7233,Victoria,BC,V9C 2H3,48.420041,-123.42419,DEP-01,assisted_living,active,2024-08-29,,marginal,False,English,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,severe,none,mild,none,none,True,"Pug, friendly",True,new,False,False,Wayne Williams,(250) 555-7974
CLI-0216,Jeffrey,Schneider,1950-11-06,(250) 377-7552,fmontoya@example.com,717 Stewart Parks Apt. 166,,,Victoria,BC,V9B 4N2,48.415075,-123.403336,DEP-01,house,active,10/03/2026,,severe,False,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,severe,none,none,False,,False,established,False,False,Joshua Petersen,(250) 555-5615
CLI-0217,Latoya,Richmond,1963-04-26,(250) 331-4149,,837 Cox Center Apt. 758,,,Victoria,BC,V9L 0T5,48.403984,-123.319815,DEP-01,house,active,2025-03-07,,moderate,False,English,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,mild,mild,none,none,none,none,none,True,"Labrador, barks at strangers",False,trusted,False,True,Lindsay Moran,(250) 555-2298
CLI-0218,Michael,Chavez,05/20/1952,2508086856,,305 Gallegos Union,722,,Victoria,BC,V8Z 3S4,48.483685,-123.384985,DEP-02,assisted_living,deceased,2026-03-03,2026-04-06,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,mild,none,False,,False,new,False,False,Joseph Park,(250) 555-4451
CLI-0219,Brandon,martin,1940-02-06,250-889-5773,lydianewton@example.com,9331 Lewis Views,2158,,Victoria,BC,V9I 6B9,48.453224,-123.424498,DEP-02,high_rise,deceased,2026-01-06,2026-03-18,severe,True,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,severe,severe,False,,False,established,False,False,Michelle Rodriguez,(250) 555-7618
CLI-0220,Robert,House,1965-09-28,(250) 960-8091,,7982 Smith Street,1104,,Victoria,BC,V9F 2M4,48.449483,-123.380413,DEP-01,high_rise,active,2025-02-28,,severe,False,English,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,new,True,False,Timothy Roberson,(250) 555-3897
CLI-0221,Timothy,Romero,22/10/1961,2502410587,heatherthompson@example.org,9958 Barnes Rest,1452,#1691,Victoria,BC,V8Z 9K2,48.497281,-123.374968,DEP-02,high_rise,active,2023-09-06,,secure,True,English,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,none,False,,True,trusted,False,False,Pamela Hill,(250) 555-9053
CLI-0222,Tamara,walLer,1951-08-16,(250) 385-7350,,26984 Joseph Plaza Apt. 339,,,Victoria,BC,V9J 7K7,48.47525,-123.336453,DEP-02,house,active,2024-10-30,,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,none,none,none,none,severe,none,none,none,False,,True,established,False,False,Melissa Morse,(250) 555-3873
CLI-0223,David,Page,1932-09-24,(250) 374-7697,williambenson@example.com,8799 Craig Ville,,,Victoria,BC,V8K 3J3,48.4484,-123.393019,DEP-01,house,active,2024-11-05,,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,mild,True,"Poodle mix, calm indoors",True,trusted,False,False,Sherry Henderson,(250) 555-4403
CLI-0224,Alexander,RODRIGUEZ,02/11/1964,250-761-3555,qthomas@example.org,2442 Hannah Hill,,,Victoria,BC,V9O 1R0,48.422759,-123.362148,DEP-01,house,active,2023-09-12,,marginal,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,none,severe,none,mild,none,none,none,none,False,,True,established,False,False,Joshua Howard,(250) 555-8078
CLI-0225,Shaun,JENSEN,1930-11-16,(250) 403-2261,,863 Schwartz Causeway,,,Victoria,BC,V9K 8F3,48.467298,-123.435815,DEP-02,house,paused,2024-08-02,,marginal,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,True,trusted,False,False,Jasmine Frye,(250) 555-4313
CLI-0226,Theresa,Edwards,1960-12-06,(250) 686-5075,,43973 Fischer Plains,1168,#9055,Victoria,BC,V9L 0K6,48.420861,-123.342499,DEP-01,assisted_living,paused,"February 11, 2025",,moderate,False,Mandarin,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,severe,none,False,,True,established,False,False,Christina Hardy,(250) 555-1358
CLI-0227,James,Cole,1969-11-23,250.209.3686,lopezglenn@example.net,0648 Anderson Prairie,,,Victoria,BC,V9L 7X3,48.414047,-123.334514,DEP-01,house,active,11/30/2025,,marginal,False,Cantonese,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,new,False,False,Abigail Owens,(250) 555-3493
CLI-0228,Sharon,Williams,1946-10-29,(250) 941-5810,candice94@example.com,58328 Kristie Estate Suite 886,,,Victoria,BC,V9O 8Y6,48.465044,-123.439046,DEP-02,house,closed,16/07/2025,13/12/2025,secure,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,none,none,severe,none,none,none,none,none,False,,True,established,False,False,Daniel Lewis,(250) 555-1416
CLI-0229,Martin,Ward,1968-01-06,(250) 240-3999,stephaniemontgomery@example.com,57399 Susan Springs,,N/A,Victoria,BC,V8M 0O7,48.444395,-123.338409,DEP-01,house,active,2024-06-10,,severe,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,severe,none,none,none,none,mild,none,none,False,,False,new,False,False,Jane Hogan,(250) 555-5079
CLI-0230,Daniel,Scott,1957-01-22,250-543-8963,angel85@example.net,0435 Stacy Expressway Apt. 133,,,Victoria,BC,V8E 7Y0,48.417736,-123.448609,DEP-01,house,active,2024-06-18,,severe,False,English,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,none,mild,mild,none,none,none,none,none,True,"Labrador, friendly",False,established,False,False,Jessica Garcia,(250) 555-1011
CLI-0231,AMANDA,Park,05/06/1945,(250) 695-4043,elucas@example.net,75011 Gregory Glen,148,,Victoria,BC,V9E 5V8,48.431143,-123.379577,DEP-01,assisted_living,active,10/30/2023,,moderate,False,English,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,mild,none,False,,True,new,False,False,Laura Perez,(250) 555-4076
